,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
468,journalArticle,2022.0,"Schuenemann, WJ; Brand, A; Koenig, T; Ziegler, J",Leveraging Dynamic Heterogeneous Networks to Study Transnational Issue Publics. The Case of the European COVID-19 Discourse on Twitter,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.884640,,"The ongoing COVID-19 pandemic constitutes a critical phase for the transnationalization of public spheres. Against this backdrop, we ask how transnational COVID-19 related online discourse has been throughout the EU over the first year of the pandemic. Which events triggered higher transnational coherence or national structuration of this specific issue public on Twitter? In order to study these questions, we rely on Twitter data obtained from the TBCOV database, i.e., a dataset for multilingual, geolocated COVID-19 related Twitter communication. We selected corpora for the 27 member states of the EU plus the United Kingdom. We defined three research periods representing different phases of the pandemic, namely April (1st wave), August (interim) and December 2020 (2nd wave) resulting in a set of 51,893,966 unique tweets for comparative analysis. In order to measure the level and temporal variation of transnational discursive linkages, we conducted a spatiotemporal network analysis of so-called Heterogeneous Information Networks (HINs). HINs allow for the integration of multiple, heterogeneous network entities (hashtags, retweets, @-mentions, URLs and named entities) to better represent the complex discursive structures reflected in social media communication. Therefrom, we obtained an aggregate measure of transnational linkages on a daily base by relating these linkages back to their geolocated authors. We find that the share of transnational discursive linkages increased over the course of the pandemic, indicating effects of adaptation and learning. However, stringent political measures of crisis management at the domestic level (such as lockdown decisions) caused stronger national structuration of COVID-19 related Twitter discourse.",MEDIA; Twitter; COVID-19; PATTERNS; discourse analysis; POWER; SITES; DISEASE; dynamic networks; European public sphere; heterogeneous information networks; transnationalization,WOS,0.0,,,,,,,
469,journalArticle,2022.0,"Yousefinaghani, S; Dara, R; MacKay, M; Papadopoulos, A; Sharif, S",Trust and Engagement on Twitter During the Management of COVID-19 Pandemic: The Effect of Gender and Position,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.811589,,"During the COVID-19 pandemic, health and political leaders have attempted to update citizens using Twitter. Here, we examined the difference between environments that social media has provided for male/female or health/political leaders to interact with people during the COVID-19 pandemic. The comparison was made based on the content of posts and public responses to those posts as well as user-level and post-level metrics. Our findings suggest that although health officers and female leaders generated more contents on Twitter, political leaders and male authorities were more active in building networks. Offensive language was used more frequently toward males than females and toward political leaders than health leaders. The public also used more appreciation keywords toward health leaders than politicians, while more judgmental and economy-related keywords were used toward politicians. Overall, depending on the gender and position of leaders, Twitter provided them with different environments to communicate and manage the pandemic.",Twitter; COVID-19 pandemic; political leaders; trust; government; health leaders; public health,WOS,0.0,,,,,,,
470,journalArticle,2022.0,"Mendiburo-Seguel, A; Alenda, S; Ford, TE; Olah, AR; Navia, PD; Argueello-Gutierrez, C",#funnypoliticians: How Do Political Figures Use Humor on Twitter?,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.788742,,"Social media has increased its popularity among politicians. If they wish to succeed in the political arena, politicians need to present themselves to citizens as attractive individuals through these platforms. This study examined how politicians present themselves using humor on Twitter. We analyzed tweets (n = 6,443) from 27 politicians to determine their use of different types of humor and its relationship with age, gender, or political position. We also present changes in humor use in relation to the publication of a political survey in which politicians who were part of this study were evaluated. Results showed politicians' use of humor is relatively low in frequency and primarily aggressive. Politicians who are male, younger, and in the opposition tend to use more aggressive humor. We discuss the results considering the role of aggressive humor in political messages. Based on the analyses of tweets and the publication of the survey, we propose as a hypothesis for future studies that politicians' use of humor on Twitter could be affected by the publication of these kinds of surveys.",EXPOSURE; FACEBOOK; COMMUNICATION; social networks; CAMPAIGN; PERSONALITY; DISPARAGEMENT; DISPOSITION THEORY; evaluation of politicians; favorability toward politicians; political evaluation; politicians' humor; SELF; SOCIAL NETWORKING; STYLES,WOS,1,,,,,,,
471,journalArticle,2022.0,"Egger, R; Yu, JN","A Topic Modeling Comparison Between LDA, NMF, Top2Vec, and BERTopic to Demystify Twitter Posts",FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.886498,,"The richness of social media data has opened a new avenue for social science research to gain insights into human behaviors and experiences. In particular, emerging data-driven approaches relying on topic models provide entirely new perspectives on interpreting social phenomena. However, the short, text-heavy, and unstructured nature of social media content often leads to methodological challenges in both data collection and analysis. In order to bridge the developing field of computational science and empirical social research, this study aims to evaluate the performance of four topic modeling techniques; namely latent Dirichlet allocation (LDA), non-negative matrix factorization (NMF), Top2Vec, and BERTopic. In view of the interplay between human relations and digital media, this research takes Twitter posts as the reference point and assesses the performance of different algorithms concerning their strengths and weaknesses in a social science context. Based on certain details during the analytical procedures and on quality issues, this research sheds light on the efficacy of using BERTopic and NMF to analyze Twitter data.",Twitter; machine learning; BERTopic; covid travel; LDA; NMF; Top2Vec; topic model,WOS,78,,,,,,,
472,journalArticle,2022.0,"Than, N; Windel, F; Steele, LG",#Lorrydeaths: Structural Topic Modeling of Twitter Users' Attitudes About the Deaths of 39 Vietnamese Migrants to the United Kingdom,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.787450,,"In this article, we analyze anti- and pro-immigrant attitudes expressed following the Essex Lorry Deaths tragedy in October 2019 in Britain, in which 39 Vietnamese immigrants died in a sealed lorry truck on their way to their destination. We apply Structural Topic Modeling, an automated text analysis method, to a Twitter dataset (N = 4,376), to understand public responses to the Lorry Deaths incident. We find that Twitter users' posts were organized into two themes regarding attitudes toward immigrants: (1) migration narratives, stereotypes, and victim identities, and (2) border control. Within each theme, both pro- and anti-immigration attitudes were expressed. Pro-immigration posts reflected counter-narratives that challenged the mainstream media's coverage of the incident and critiqued the militarization of borders and the criminalization of immigration. Anti-immigration posts ranged from reproducing stereotypes about Vietnamese immigrants to explicitly blaming the victims themselves or their families for the deaths. This study demonstrates the uses and limitations of using Twitter for public opinion research by offering a nuanced analysis of how pro-and anti-immigration attitudes are discussed in response to a tragic event. Our research also contributes to a growing literature on public opinion about an often-forgotten immigrant group in the UK, the Vietnamese.",SOCIAL MEDIA; Brexit; attitudes; social media; immigration; IMMIGRATION; VIOLENCE; topic modeling; CRISIS; public opinion; RACISM; Britain; Lorry deaths; SENTIMENT; STATE; TERRORIST,WOS,1,,,,,,,
473,journalArticle,2022.0,"Lee, CS; Merizalde, J; Colautti, JD; An, JS; Kwak, H",Storm the Capitol: Linking Offline Political Speech and Online Twitter Extra-Representational Participation on QAnon and the January 6 Insurrection,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.876070,,"The transfer of power stemming from the 2020 presidential election occurred during an unprecedented period in United States history. Uncertainty from the COVID-19 pandemic, ongoing societal tensions, and a fragile economy increased societal polarization, exacerbated by the outgoing president's offline rhetoric. As a result, online groups such as QAnon engaged in extra political participation beyond the traditional platforms. This research explores the link between offline political speech and online extra-representational participation by examining Twitter within the context of the January 6 insurrection. Using a mixed-methods approach of quantitative and qualitative thematic analyses, the study combines offline speech information with Twitter data during key speech addresses leading up to the date of the insurrection; exploring the link between Trump's offline speeches and QAnon's hashtags across a 3-day timeframe. We find that links between online extra-representational participation and offline political speech exist. This research illuminates this phenomenon and offers policy implications for the role of online messaging as a tool of political mobilization.",MOBILIZATION; MEDIA; Twitter; INTERNET; COMMUNICATION; EMOTIONS; KNOWLEDGE; TRUMP; EFFICACY; political participation; POLARIZATION; Capitol attack; COMMUNITY; insurrection; online political participation; S; speech; U,WOS,3,,,,,,,
474,journalArticle,2022.0,"Schwitter, N; Pretari, A; Marwa, W; Lombardini, S; Liebe, U",Big data and development sociology: An overview and application on governance and accountability through digitalization in Tanzania,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.909458,,"The digital revolution and the widespread use of the internet have changed many realms of empirical social science research. In this paper, we discuss the use of big data in the context of development sociology and highlight its potential as a new source of data. We provide a brief overview of big data and development research, discuss different data types, and review example studies, before introducing our case study on active citizenship in Tanzania which expands on an Oxfam-led impact evaluation. The project aimed at improving community-driven governance and accountability through the use of digital technology. Twitter and other social media platforms were introduced to community animators as a tool to hold national and regional key stakeholders accountable. We retrieve the complete Twitter timelines up to October 2021 from all similar to 200 community animators and influencers involved in the project (over 1.5 million tweets). We find that animators have started to use Twitter as part of the project, but most have stopped tweeting in the long term. Employing a dynamic difference-in-differences design, we also do not find effects of Oxfam-led training workshops on different aspects of animators' tweeting behavior. While most animators have stopped using Twitter in the long run, a few have continued to use social media to raise local issues and to be part of conversations to this day. Our case study showcases how (big) social media data can be part of an intervention, and we end with recommendations on how to use digital data in development sociology.",Twitter; FACEBOOK; big data; digital data; accountability; development sociology; difference-in-difference; SOCIAL-SCIENCE; STRENGTH; Tanzania,WOS,0,,,,,,,
475,journalArticle,2023.0,"Gozzo, S; D'Agata, R",COVID-19 policies and the arising of debate on twitter,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.1106393,,"This study focuses on the analysis of contacts and communications on Twitter concerning pandemic policies. The goal is both show mobilization processes rising from the web and detect main actors, themes, and contents within the European context. Through a mixed method procedure, we tried to identify the main themes and most relevant communities, the main users, the most relevant topics and languages, and the underlined meanings and differences related to languages (as proxies of areas). Monitoring the communication on 3 main topics (""no-mask"", ""covid-19"", ""greenpass""), we noticed the weight of the gap between the government's attempts to communicate information motivating measures geared toward managing the crisis and the perceptions of private users. These perceptions spread through the web with such force the more the emotional, ironic, or polemical plane weighs. In this sense, online communication could be considered a tool for understanding the weight of the interaction between the institutional, social, and private dimensions, with effects on the social construction of identities. Digital communication is becoming an element of this process. The paper describes the ""reassuring"" role played by the digital community in the construction of ontological forms of security resulting from the construction of a shared digital culture. Results show the emergence of digital communities, structured on reference hubs and standing out from the detected phenomenon, prevalence of idioms and even language structures. The relevant role of the emotional (French), ironic (Italian), protest (English) component is confirmed, but also the changing and fluid structure of the debate and the co-presence of many parallel discussion communities.",pandemic; network analysis; social network; narratives; MISINFORMATION; automatic content analysis,WOS,1,,,,,,,
476,journalArticle,2023.0,"Pilati, F; Gallotti, R; Sacco, PL",The link between reported cases of COVID-19 and the Infodemic Risk Index: A worldwide perspective,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.1093354,,"In this brief report we followed the evolution of the COVID-19 Infodemic Risk Index during 2020 and clarified its connection with the epidemic waves, focusing specifically on their co-evolution in Europe, South America, and South-eastern Asia. Using 640 million tweets collected by the Infodemic Observatory and the open access dataset published by Our World in Data regarding COVID-19 worldwide reported cases, we analyze the COVID-19 infodemic vs. pandemic co-evolution from January 2020 to December 2020. We find that a characteristic pattern emerges at the global scale: a decrease in misinformation on Twitter as the number of COVID-19 confirmed cases increases. Similar local variations highlight how this pattern could be influenced both by the strong content moderation policy enforced by Twitter after the first pandemic wave and by the phenomenon of selective exposure that drives users to pick the most visible and reliable news sources available.",Twitter; COVID-19; selective exposure; content moderation; Infodemic Risk Index,WOS,0,,,,,,,
477,journalArticle,2022.0,"Hadler, M; Kloesch, B; Reiter-Haas, M; Lex, E",Combining Survey and Social Media Data: Respondents' Opinions on COVID-19 Measures and Their Willingness to Provide Their Social Media Account Information,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.885784,,"Research on combining social survey responses and social media posts has shown that the willingness to share social media accounts in surveys depends on the mode of the survey and certain socio-demographics of the respondents. We add new insights to this research by demonstrating that the willingness to share their Facebook and Twitter accounts also depends on the respondents' opinions on specific topics. Furthermore, we extend previous research by actually accessing their social media accounts and checking whether survey responses and tweets are coherent. Our analyses indicate that survey respondents who are willing to share their social media accounts hold more positive attitudes toward COVID-19 measures. The same pattern holds true when comparing their sentiments to a larger Twitter collection. Our results highlight another source of sampling bias when combining survey and social media data: a bias due to specific views, which might be related to social desirability.",sentiment analysis; Twitter; COVID-19; social media; polarization; Facebook; qualitative content analysis; survey,WOS,1,,,,,,,
