,Unnamed: 0,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
29,640,journalArticle,2018,"Habel, P; Moon, R; Fang, A",News and information leadership in the digital age,INFORMATION COMMUNICATION & SOCIETY,10.1080/1369118X.2017.1346136,,"This paper examines information networks on social media to draw conclusions about influence relationships among members of the mass media. The project considers social networks and information patterns using Twitter data, first at the newspaper level and second at the journalist level. Using a computational approach, we look for evidence of elite-directed information flows, as well as exploring whether we find evidence of an increase in the democratization of newsmaking. This study finds that elite voices continue to dominate information networks in the digital age; however, it also finds evidence that information can move expeditiously from journalists in local and regional outlets to elite ones, and vice versa. We move further to explore the content of tweets among the journalist network, finding that there are substantial, direct interactions among elite and regional and local journalists. Our results taken together uncover new network patterns and provide a novel insight on the role of information technologies in newsmaking in the digital age.",social media; JOURNALISTS; COVERAGE; journalism; BIRDS; FEATHER; computational methods; imitation journalism; Information leadership; newsmaking; TWITTER; SETTING INFLUENCE; TRADITIONAL MEDIA,WOS,10,,,,,,,
30,700,journalArticle,2020,"Metz, M; Kruikemeier, S; Lecheler, S","Personalization of politics on Facebook: examining the content and effects of professional, emotional and private self-personalization",INFORMATION COMMUNICATION & SOCIETY,10.1080/1369118X.2019.1581244,,"With the integration of social media in political communication repertoires, politicians now permanently campaign for support online. By promoting their personal agenda, politicians increasingly profile themselves independent from their associated parties on the web (i.e., self-personalization). By focusing on self-personalization as a multi-layered concept (i.e., professional, emotional, private self-personalization), this study investigates both the use and consequences of self-personalization on Facebook. A manual content analysis of politicians' Facebook posts (N = 435) reveals that self-personalization is indeed often used as a communication style on Facebook and is most often present in visual communication. Moreover, the study shows that the use of a more emotional and private style provides a beneficial tool for politicians' impression management. Publishing emotional and private content yields positive effects on audience engagement, suggesting audiences' demand for more intimate and emotional impressions of public figures on the web.",Social media; SOCIAL MEDIA; IMPACT; ONLINE; content analysis; Facebook; COMMUNICATION; PARTY; CAMPAIGN; AGE; GERMAN; communication style; personalization; TWITTER; CANDIDATE; user engagement,WOS,156,,,,,,,
31,730,journalArticle,2015,"Kim, Yonghwan; Kim, Youngju; Lee, Joong Suk; Oh, Jeyoung; Lee, Na Yeon","Tweeting the public: journalists' Twitter use, attitudes toward the public's tweets, and the relationship with the public.","Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=100099799&site=ehost-live,"This paper examines the associations between Korean journalists' perceived attitudes toward the public, their relationship with the public, and their Twitter activities. Reading and following the public's tweets was the most frequent activity for journalists on Twitter, followed by Twitter use for their personal life, the promotion of their and their organization's news stories, and job-related interaction activities with the public. Results also demonstrate that Korean journalists actively utilize the public's tweets for their news stories (e.g. as news sources). In addition, journalists' perceived usefulness of the public's tweets and perceived influence of the public's tweets are related to job-related interaction activities and their use of the public's tweets in their news stories. Importantly, journalists' perceived relationship with the public shows a positive association with their Twitter activities such as personal use, interaction with the public, and promotion activities on Twitter. The findings indicate that journalists utilize the public's tweets for their professional work and that public opinions on Twitter can be incorporated in news stories through the interaction between journalists and the public in the Twitter sphere. This exploratory study contributes to our understanding of the potential role of social media, Twitter, in particular, in information/news flow in the digital media environment, and also opens a potentially fruitful avenue for further investigations in this area. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Microblogs; Twitter; social media; Social interaction; Digital media; journalists; attitudes toward the public; relationship building/management; the public; Journalists -- Attitudes,SocIndex,42,,,,,,,
32,760,journalArticle,2021,"Winter, Stephan; Neubaum, German; Stieglitz, Stefan; Ross, Björn",#Opinionleaders: a comparison of self-reported and observable influence of Twitter users.,"Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=151818294&site=ehost-live,"Social media have become forums of discussions on political and societal debates in which individual users may forward information or influence others. While prior studies either employed network analyses or surveys to identify opinion leaders and their characteristics, the present investigation combines these two approaches to address the relationship between observable and self-perceived influence. For this purpose, a retweet network of Twitter communication on the Brexit debate (N = 15,018) was analyzed in relation to a survey on motives and personality traits that was filled out by a subsample of active users (N = 98). Results showed that users' eigenvector centrality (as a measure of influence in the network) was significantly related to their political interest and their number of followers, but not to self-perceived opinion leadership. According to a comparison of self-assessment and network position, those with stronger motivations to distribute relevant information tended to overestimate their influence in the network. Implications for the identification of opinion leaders are discussed. [ABSTRACT FROM AUTHOR]",Social media; Twitter Inc.; Microblogs; Twitter; Personality; Political debates; network analysis; Trend setters; motivations; opinion leadership; opinion expression; Two-step flow; Telecommunication systems; Self-evaluation,SocIndex,4,,,,,,,
33,790,journalArticle,2019,"Proferes, Nicholas; Summers, Ed",Algorithms and agenda-setting in Wikileaks' #Podestaemails release.,"Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=138320766&site=ehost-live,"In the month before the 2016 U.S. Presidential election, Wikileaks released 37 serialized batches of e-mails authored by former Clinton campaign manager John Podesta. Each release was announced using a unique PodestaEmail related hashtag (#PodestaEmails2, #PodestaEmails3, etc.). In total, Podesta e-mail related hashtags hit town-wide, country-wide, or worldwide Trending topics lists a total of 1,917 times, remaining on Trending Topic lists everyday within the U.S. for 30 days before election day. In this article, we discuss how Wikileaks' release methodology increased the potential reach of Podesta E-mail related content. We describe how Wikileaks' tweets spoke to two audiences: Twitter users and Twitter algorithms. In serializing its content and using new hashtags for each release, Wikileaks increased the potential persistence, visibility, spreadability, and searchability of this content. By creating the possibility for this content to remain persistently visible on the Trending Topics list, Wikileaks was able to potentially realize a greater degree of agenda-setting than would have been possible through singular hashtag use. [ABSTRACT FROM AUTHOR]","Twitter; social media; Tags (Metadata); Email hacking; Algorithms; Email; WikiLeaks (Organization); United States presidential election, 2016; agenda-setting; Election Day; Podesta, John, 1949-; sociotechnical systems; Sociotechnical systems; Wikileaks",SocIndex,10,,,,,,,
34,820,journalArticle,2013,"Christensen, Christian",WAVE-RIDING AND HASHTAG-JUMPING.,"Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=87844699&site=ehost-live,"With the description of the 2012 election as the ‘most tweeted’ political event in US history in mind, considering the relative media invisibility of the so-called ‘third-party’ presidential candidates in the US election process, and utilizing the understanding of retweeting as conversational practice, the purpose of this paper is to examine the use of Twitter by the four main ‘third-party’ US presidential candidates in the run-up to the 2012 presidential election in order to better understand (1) the volume of tweets produced by the candidates; (2) the level of interaction by followers in the form of retweeting candidate/party tweets; and, (3), the subject and content of the tweets most retweeted by followers of the respective parties. The ultimate goal of the paper is to generate a broader picture of how Twitter was utilized by minority party candidates, as well as identifying the issues which led followers (and their respective followers) to engage in the ‘conversational’ act of retweeting. [ABSTRACT FROM AUTHOR]","Twitter (Web resource); Microblogs; twitter; United States; social media; Social interaction; Political communication; politics; media studies; Presidential candidates; third party; United States presidential election, 2012",SocIndex,0,,,,,,,
35,850,journalArticle,2020,"Joel-Edgar, Sian; Holme, Ingrid; Aramo-Immonen, Heli",The questioning lens as research tool: the social shaping of network visualisation boundaries in the case of the UK junior doctors' contract dispute.,"Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=140852684&site=ehost-live,"Social media and the data it produces lend itself to being visualised as a network. Individual Twitter users can be represented as nodes and retweeted by another Twitter user, thereby forming a relationship, an edge, between users. However, an unbounded network is a sprawling mass of nodes and edges. Boundary settings are typically applied, for example, a time period, a hashtag, a keyword search or a network substructure of a phenomenon of interest. Thus, the particular visualisation created is dependent upon the boundaries applied, enabling productive visual consumption, but concealing its social shaping. To explore this question of boundary setting and its associated issues, we draw on an example from the Twitter discussions about the UK Minister for Health, Jeremy Hunt, and the media debate surrounding the contractual hours of junior doctors during 2015–2016. We discuss the role and impact differing stakeholders have in setting these boundaries. We seek to provide a set of 'questioning lenses' in which we ask why these boundary settings were selected, what effect they have, and what are the potential implications of these boundary setting techniques on the visualisation consumer. [ABSTRACT FROM AUTHOR]","Social networks; United Kingdom; social network analysis; Social science research; Physicians; Visualization; data analytics; Hunt, Jeremy, 1966-; Information visualisation; Keyword searching; medical sociology; Questioning",SocIndex,0,,,,,,,
36,880,journalArticle,2016,"Duff, Alistair S.",Rating the revolution: Silicon Valley in normative perspective.,"Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=116123126&site=ehost-live,"Silicon Valley, California – home of Apple, Facebook, Twitter, Google, and so on – is widely regarded as the epicentre of the information revolution. However, it is not just a technical or economic phenomenon; it has also made a social revolution. The article evaluates Silicon Valley from a normative perspective, seeking to identify its real societal impact, negative as well as positive. A select review of significant literature is followed by exposition of primary data, based on in situ face-to-face interviews with Valley occupants; these range from the chief technology officer of a global brand to a homeless, unemployed Vietnam War veteran. The article organises its findings under three headings: the nature of information revolution; iCapitalism as a new technoeconomic synthesis; and the normative crisis of the information society. It concludes with a warning about ongoing attempts to clone Silicon Valley around the world. [ABSTRACT FROM AUTHOR]","Twitter (Web resource); Facebook (Web resource); ICTs; political economy; Social revolution; social theory; Apple Inc.; information society; Silicon Valley; Silicon Valley (Santa Clara County, Calif.); surveillance/privacy",SocIndex,33,,,,,,,
37,910,journalArticle,2018,"Armstrong, Crystal; Butcher, Charity",Digital Civil Society: How Nigerian NGOs Utilize Social Media Platforms.,"International Journal of Politics, Culture & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=131050260&site=ehost-live,"Non-governmental organizations (NGOs) have the potential to contribute to a vibrant civil society and build social capital within countries, but the potential for social media to support these connections is unclear, particularly in the developing world. Building social capital requires constructing relationships between people, and social media will be most likely to accomplish this when it is used in an interactive way. Previous research has considered the issue of interactivity and social media usage in Western countries like the USA, but no research has focused on these issues within the developing world. Our paper explores the degree to which Nigerian NGOs are utilizing social media tools, such as Facebook and Twitter, in ways that are more interactive in nature, and thus in ways that are more likely to build robust and reciprocal relations. Utilizing a new coding scheme created by the authors and data on the use of Facebook and Twitter by 1988 Nigerian NGOs and the level of interactivity of tweets from 151 of these NGOs, we find that while few NGOs in Nigeria appear to utilize social media, those that do are more interactive in their usage than expected. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Twitter; Nigeria; Facebook (Web resource); Conflict management; Civil society; Social capital; NGOs; Nongovernmental organizations,SocIndex,23,,,,,,,
38,940,journalArticle,2020,"Hayat, Tsahi; Galily, Yair; Samuel-Azran, Tal",Can celebrity athletes burst the echo chamber bubble? The case of LeBron James and Lady Gaga.,International Review for the Sociology of Sport,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=144725266&site=ehost-live,"This study examines the case of basketball superstar LeBron James, who openly identifies as a liberal. Our analysis of LeBron James' Twitter profile revealed normal distribution between liberals and conservatives following his account. We then compared James' followers' distribution to those of the singer Lady Gaga and liberal-tilting sport network ESPN and found that James' followers' distribution represented the most diverse distribution of the three accounts. We further found that James was the only liberal source in most of his conservative followers' profiles. The findings highlight the potency of celebrity athletes to narrow the trend of political polarization. [ABSTRACT FROM AUTHOR]","Twitter; Echo; echo chamber; Celebrities; political polarization; Athletes; celebrity athlete; Gaussian distribution; James, LeBron, 1984-; Lady Gaga, 1986-; LeBron James",SocIndex,10,,,,,,,
