,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
1331,journalArticle,2022.0,"Vraga, Emily; Tully, Melissa; Bode, Leticia",Assessing the relative merits of news literacy and corrections in responding to misinformation on Twitter.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=158747309&site=ehost-live,"Extending previous research, we test two solutions for addressing misinformation by pairing news literacy (NL) messages with corrective responses to health misinformation shared on Twitter. Importantly, we consider a range of outcomes, including not just credibility or misperceptions, but also feelings of news literacy and support for its value. Using an experiment, we find that user corrections of a meme containing false information reduced credibility assessments of the misinformation post and misperceptions but seeing misinformation also produced lower perceptions of personal news literacy and its value for society, regardless of whether it is corrected or not. Exposure to an NL message did not enhance the effectiveness of these corrective responses nor boost NL attitudes and may have generated cynicism. We discuss the challenges of designing NL messages for social media that achieve the wide range of goals news literacy interventions aspire to address. [ABSTRACT FROM AUTHOR]",Social media; social media; Correction; credibility; Cynicism; Literacy; Memes; misinformation; Misinformation; news literacy,SocIndex,30,,,,,,,
1332,journalArticle,2016.0,"Bastos, Marco T.; Mercea, Dan",Serial activists: Political Twitter beyond influentials and the twittertariat.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=118606926&site=ehost-live,"This article introduces a group of politically charged Twitter users that deviates from elite and ordinary users. After mining 20 M tweets related to nearly 200 instances of political protest from 2009 to 2013, we identified a network of individuals tweeting across geographically distant protest hashtags and revisited the term “serial activists.” We contacted 191 individuals and conducted 21 in-depth, semi-structured interviews thematically coded to provide a typology of serial activists and their struggles with institutionalized power. We found that these users have an ordinary following, but bridge disparate language communities and facilitate collective action by virtue of their dedication to multiple causes. Serial activists differ from influentials or traditional grassroots activists and their activity challenges Twitter scholarship foregrounding the two-step flow model of communication. The results add a much needed depth to the prevalent data-driven treatment of political Twitter by describing a class of extraordinarily prolific users beyond influentials and the twittertariat. [ABSTRACT FROM AUTHOR]",Twitter; Tags (Metadata); Occupy Wall Street protest movement; Civic participation; influentials; Internet & activism; protest hashtags; serial activists; Social influence; social networks; Twitter (Web resource) -- Social aspects; Microblogs -- Social aspects,SocIndex,98,,,,,,,
1333,journalArticle,2016.0,"Highfield, Tim",News via Voldemort: Parody accounts in topical discussions on Twitter.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=118069549&site=ehost-live,"Parody accounts are prevalent on Twitter, offering irreverent interpretations of public figures, fictional characters and more. These accounts post comments framed within the context of their fictional universes or stereotypes of their subjects, responding in-character to topical events. This article positions parody accounts as a ritualised social media practice, an extension of fan practices and irreverent Internet culture. By providing a typology of parody accounts and analysing the topicality of selected parody accounts’ tweets, the research examines how these accounts contribute to topical discussions. In-character framing of topical comments allows parody accounts to offer original interpretations of breaking news that receive more attention than their other tweets. The presence and longevity of parody accounts underline the importance of humour on social media, including within news and topical coverage. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Microblogs; Twitter; social media; Stereotypes; Fandom; humour; irreverence; news and commentary; parody; Parody; play; rituals; tropes; Virtual culture,SocIndex,65,,,,,,,
1334,journalArticle,2016.0,"Himelboim, Itai; Sweetser, Kaye D.; Tinkham, Spencer F.; Cameron, Kristen; Danelo, Matthew; West, Kate",Valence-based homophily on Twitter: Network Analysis of Emotions and Political Talk in the 2012 Presidential Election.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=117311176&site=ehost-live,"This study integrates network and content analyses to examine valence-based homophily on Twitter or the tendency for individuals to interact with those expressing similar valence. During the 2012 federal election cycle, we collected Twitter conversations about 10 controversial political topics and mapped their network ties. Using network analysis, we discovered clusters—subgroups of highly self-connected users—and coded messages in each cluster for their expressed positive-to-negative emotional valence, level of support or opposition, and political leaning. We found that valence-based homophily successfully explained the selection of user interactions on Twitter, in terms of expressed emotional valence in their tweets or support versus criticism to an issue. It also finds conservative voices to be associated with negatively valenced clusters and vice versa. This study expands the theory of homophily beyond its traditional conceptualization and provides a new understanding of political-issue interactions in a social media context. [ABSTRACT FROM AUTHOR]","Twitter (Web resource); Twitter; Content analysis; Social network analysis; Emotions; Homophily theory (Communication); social networks; 2012 Election; emotional valence; homophily; political talk; Subgroup analysis (Experimental design); United States presidential election, 2012",SocIndex,158,,,,,,,
1335,journalArticle,2016.0,"Graham, Todd; Jackson, Dan; Broersma, Marcel","New platform, old habits? Candidates’ use of Twitter during the 2010 British and Dutch general election campaigns.",New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=114508020&site=ehost-live,"Twitter has become one of the most important online spaces for political communication practice and research. Through a hand-coded content analysis, this study compares how British and Dutch Parliamentary candidates used Twitter during the 2010 general elections. We found that Dutch politicians were more likely to use Twitter than UK candidates and on average tweeted over twice as much as their British counterparts. Dutch candidates were also more likely to embrace the interactive potential of Twitter, and it appeared that the public responded to this by engaging in further dialogue. We attribute the more conservative approach of British candidates compared to the Netherlands to historic differences in the appropriation of social media by national elites, and differing levels of discipline imposed from the central party machines. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); United Kingdom; Elections; Twitter; Political campaigns; social media; politicians; Netherlands; Internet; Social media & politics; Comparative research; elections; Political candidates,SocIndex,392,,,,,,,
1336,journalArticle,2016.0,"Graves, Ian; McDonald, Nora; Goggins, Sean P.",Sifting signal from noise: A new perspective on the meaning of tweets about the “big game”.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=112672299&site=ehost-live,"A good deal of Twitter research focuses on event-detection using algorithms that rely on keywords and tweet density. We present an alternative analysis of tweets, filtering by hashtags related to the 2012 Superbowl and validated against the 2013 baseball World Series. We analyze low-volume, topically similar tweets which reference specific plays (sub-contexts) within the game at the time they occur. These communications are not explicitly linked; they pivot on keywords and do not correlate with spikes in tweets-per-minute. Such phenomena are not readily identified by current event-detection algorithms, which rely on volume to drive the analytic engine. We propose to demonstrate the effectiveness of empirically and theoretically informed approaches and use qualitative analysis and theory to inform the design of future event-detection algorithms. Specifically, we propose theories of Information Grounds and “third places” to explain sub-contexts that emerge. Conceptualizing sub-contexts as a socio-technical place advances the framing of Twitter event-detection from principally computational to deeply contextual. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Microblogs; Twitter; hashtags; Qualitative research; Tags (Metadata); Empirical research; Event-detection; information grounds; third places,SocIndex,13,,,,,,,
1337,journalArticle,2020.0,"Gil de Zúñiga, Homero; Wells, Chris; Shah, Dhavan; Lukito, Josephine; Pelled, Ayellet; Pevehouse, Jon CW; Yang, JungHwan","Trump, Twitter, and news media responsiveness: A media systems approach.",New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=142579344&site=ehost-live,"How populists engage with media of various types, and are treated by those media, are questions of international interest. In the United States, Donald Trump stands out for both his populism-inflected campaign style and his success at attracting media attention. This article examines how interactions between candidate communications, social media, partisan media, and news media combined to shape attention to Trump, Clinton, Cruz, and Sanders during the 2015–2016 American presidential primary elections. We identify six major components of the American media system and measure candidates' efforts to gain attention from them. Our results demonstrate that social media activity, in the form of retweets of candidate posts, provided a significant boost to news media coverage of Trump, but no comparable boost for other candidates. Furthermore, Trump tweeted more at times when he had recently garnered less of a relative advantage in news attention, suggesting he strategically used Twitter to trigger coverage. [ABSTRACT FROM AUTHOR]","Social media; populism; Mass media; hybrid media; Clinton; Sanders; Attention economy; Breitbart; Cruz; Email hacking; Geometric shapes; populist; Presidential candidates; Press; Primaries; Trump, Donald, 1946-",SocIndex,83,,,,,,,
1338,journalArticle,2020.0,"An, Zheng; Mendiola-Smith, Luana",Connections to neighborhood storytellers and community-oriented emotional disclosure on Twitter during an emergency event.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=144806558&site=ehost-live,"From a communication infrastructure theory perspective, this study examined local residents' connections to neighborhood storytellers and its association with community-oriented emotional disclosure, a specific form of neighborhood storytelling, during an emergency event. A sample of 1676 local residents and their Twitter activities were obtained from Twitter's streaming application programming interface (API) during a 2-hour window after the event. A connection was established when the focal user retweeted, commented on, or replied to another user. The results show that scope of connections to residents, community organizations, and mainstream media positively predicted community-oriented disclosure of negative emotions. Scope of connections to residents positively predicted community-oriented disclosure of positive emotions. Scope of connections to local media did not predict community-oriented emotional disclosure. [ABSTRACT FROM AUTHOR]",Twitter; Community organization; Mass media; Communication infrastructure; Communication infrastructure theory; community-oriented emotional disclosure; Disclosure; emergencies; neighborhood storytelling; Neighborhoods; Storytellers,SocIndex,7,,,,,,,
1339,journalArticle,2018.0,"Oz, Mustafa; Zheng, Pei; Chen, Gina Masullo","Twitter versus Facebook: Comparing incivility, impoliteness, and deliberative attributes.",New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=131666146&site=ehost-live,"Using two quantitative methods, this study sought to understand whether user-generated posts would vary in frequency of incivility, impoliteness, and deliberative attributes on Twitter versus Facebook. A quantitative content analysis (N = 1458) revealed that posts responding to the White House’s tweets were significantly more uncivil and impolite and less deliberative than responses to White House Facebook posts. Also, comments on posts that concerned sensitive topics (such as same-sex marriage) were more uncivil, impolite, and deliberative than comments regarding less sensitive topics (such as technology). An experiment (N = 198) showed that people were more deliberative when responding to White House Facebook posts, compared with White House tweets, but no differences were found for incivility and impoliteness. Results suggest that both the varying affordances of the two platforms and the fact that the two sites may attract different types of people might explain these results. [ABSTRACT FROM AUTHOR]","social media; incivility; Social media & politics; Same-sex marriage; Impoliteness; public deliberation; Twitter (Web resource) -- Social aspects; Facebook (Web resource) -- Social aspects; White House (Washington, D.C.)",SocIndex,194,,,,,,,
1340,journalArticle,2019.0,"Crosset, Valentine; Tanner, Samuel; Campana, Aurélie",Researching far right groups on Twitter: Methodological challenges 2.0.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=135737844&site=ehost-live,"The Internet poses a number of challenges for academics. Internet specificities such as anonymity, the decontextualisation of discourse, the misuse or non-use of references raise methodological questions about the quality and the authenticity of the data available online. This is particularly true when dealing with extremist groups and grass-root militants that cultivate secrecy. Based on a study of the far-right on Twitter, this article explores these methodological issues. It discusses the qualitative indicators we have developed to determine whether a given Twitter account should be included in the sample or not. By using digital traces drawn from profiles, interactions, content and through other visual information, we recontextualize user's profile and analyze how digital traces participate in providing far right ideas with a wider representation. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Twitter; Digital traces; far right; Internet; methodology; Radicals; recontextualization; Right-wing extremists; Secrecy,SocIndex,70,,,,,,,
