Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other,Unnamed: 18,Altered Title
journalArticle,2021,"Stein, Kevin A.; Benoit, William L.",A Functional Analysis of 2016 Nonpresidential Campaign Tweets.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=149270048&site=ehost-live,"A functional analysis was conducted on 2016 candidate tweets in races for governor, U.S. Senate, and U.S. House. The 2016 presidential campaign left no doubt that Twitter has come of age as a campaign medium. Because this form of communication is relatively new, we know relatively little about it. Tweets and retweets combined used acclaims more than attacks. Tweets used more acclaims, and fewer attacks, than retweets. Incumbent candidates acclaimed more, and attacked less, than challengers. These campaign messages addressed character slightly more than policy. Tweets acclaimed more than they attacked when addressing general goals and ideals. Incumbents (compared with challengers) were more likely to acclaim, and less likely to attack, when discussing past deeds. With the exception of topic (about the same number of policy and character comments) these findings reflect other campaign message forms. [ABSTRACT FROM AUTHOR]",Twitter Inc.; Microblogs; Political campaigns; 2016; Functional analysis; Functions; Gubernatorial; House; Incumbency; Incumbency (Public officers); Senate; Topics; Tweets,SocIndex,,x,,,,,,,0.08425164,A Functional Analysis of 2016 Nonpresidential Campaign Tweets
journalArticle,2019,"Kübler, Johanne","A Review of Zeynep Tufekci—Twitter and Tear Gas: the Power and Fragility of Networked Protest (2017, New Haven: Yale University Press).","International Journal of Politics, Culture & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=137992092&site=ehost-live,"A Review of Zeynep Tufekci - Twitter and Tear Gas: the Power and Fragility of Networked Protest (2017, New Haven: Yale University Press) Through her comparison of contemporary movements with historical campaigns like the civil rights movement, Tufekci underscores that concurrent to the properties of digital tools, which determine how activists can use them to their benefit, the internal make-up of movements beget certain trajectories. In fact, the key online actors in the Arab World in 2011 had been online activists for many years and were part of activist networks facilitated organizations such as the blogger community Global Voices, who brought like-minded activists from across the region together, for example via their yearly conference (p.15). As Tufekci notes, ""to be ready to play key roles in movements that emerge quickly, activists must maintain themselves as activists over the years even when there is little protest activity or overt dissent"" (p.15). [Extracted from the article]",Tear gas; Yale University Press; Anti-globalization movement; Civil rights movements; Labor union members,SocIndex,,x,,,,,,,0.018189659,A Review of Zeynep Tufekci Twitter and Tear Gas the Power and Fragility of Networked Protest 2017 New Haven Yale University Press
journalArticle,2021,"Marsden, John","A message from Addiction's new Editor‐in‐Chief, Professor John Marsden.",Addiction,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=147905398&site=ehost-live,"The article offers a letter from the journal's new editor-in-chief, Professor John Marsden. He reflects upon how on December 31, 2020 Robert West stepped down as the editor-in-chief. Other topics discussed include his commitment to helping the journal to remain a ""good read,"" the open access (OA) method of publishing and how it has impacted ""Addiction,"" and how the journal has almost 14,000 followers on Twitter as of January 2021.","Substance abuse; Serial publications; Addiction (Periodical); Addiction Audio; Addiction Fast‐Track; editorial; issue; January; Marsden, John; Periodical editors; pre‐registration",SocIndex,,,,,,,,x,0.721938746,A message from Addiction s new Editor in Chief Professor John Marsden
journalArticle,2014,"Golbeck, J; Hansen, D",A method for computing political preference among Twitter followers,SOCIAL NETWORKS,10.1016/j.socnet.2013.07.004,,"There is great interest in understanding media bias and political information seeking preferences. As many media outlets create online personas, we seek to automatically estimate the political preferences of their audience, rather than examining the bias of the media source. In this paper, we present a novel method for computing the political preferences of an organization's Twitter followers. We present an application of this technique to estimate the political preferences of the audiences of U.S. media outlets, government agencies, and interest groups and think tanks. We also discuss how these results may be used and extended. (C) 2013 Elsevier B.V. All rights reserved.",Twitter; Journalism; BIAS; Conservative; Liberal; News; Politics,WOS,,x,,,,,,,0.015594887,A method for computing political preference among Twitter followers
journalArticle,2014,"Humphreys, Keith",Action is needed to deter the trumpeting of non-peer-reviewed findings to the media.,Addiction,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=95485048&site=ehost-live,"The article presents the author's views on the researches conducted on Oreo brand cookies which presented a scientific proof that cocaine is less addictive than Oreo cookies. Various social networks that posted details of the research includes Facebook, Twitter and Reddit. According to some investigation, the research which discussed about Oreo cookies was of a student which was not even discussed in a conference.",Mass media; Research; Substance abuse; Professionalism; Serial publications; Standards; Professional peer review,SocIndex,,,,x,,,,,0.987133028,Action is needed to deter the trumpeting of non peer reviewed findings to the media
journalArticle,2022,"Gherlone, Laura",Affectivization of borders in the digital sphere: migration-related online narratives in Argentina.,Social Semiotics,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=161624669&site=ehost-live,"The topic of borders is an active research area in Lotmanian studies. Starting from this scholarship, the article aims to open up fresh possibilities for interpretation of Lotman's spatial-driven theory, making it dialogue with the cultural affect studies and the current communication-focused research on the digital sphere. This theoretical framework underpins the case study covered in the essay, that is, the linguistic analysis of online narratives on migration during the COVID-19 pandemic – a prolonged situation of high-intensity relational affect in which emotions played a pivotal (agentive) role in the perception of a widespread and multidimensional crisis. Argentina is the cultural milieu of socio-semiotic scrutiny, in which distant reading and close reading cross-pollinate each other. [ABSTRACT FROM AUTHOR]",Twitter Inc.; Twitter; COVID-19; COVID-19 pandemic; Digital technology; polarization; Narratives; Argentina; Linguistic analysis; Cultural studies; corpora analyzes; emotional repertoires; Ju. Lotman,SocIndex,,,,,,,,x,0.022101377,Affectivization of borders in the digital sphere migration related online narratives in Argentina
journalArticle,2021,"Tarisayi, Kudzayi Savious",Afrophobic Attacks in Virtual Spaces: The Case of Three Hashtags in South Africa.,Afrofobni napadi u virtualnim prostorima: slučaj triju ključnih riječi (hashtag) u Južnoj Africi.,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=153054457&site=ehost-live,"Contemporary discourse on migration in the Republic of South Africa reveals recurring attacks on foreign nationals over the past decade. Recent literature shows that the attacks have mainly targeted foreign nationals from other African countries. However, this growing literature focuses on physical attacks on foreigners while negating cyberspace ones. This article focuses on attacks on foreign nationals in virtual space. The study sought to answer two research questions: In what way are migration and migrants being portrayed on South African Twitter? In what way are Twitter hashtags being used to perpetuate afrophobia? A study of three hashtags was conducted. The article drew from the scapegoating theory to interrogate tweets on South African Twitter. Data was generated using an online hashtag tracker. A qualitative content analysis of three hashtags (#PutSouthAfricansFirst, #NormaliseHiringSACitizens and #SAHomeAffairsCorruption) was conducted. The study noted the omnipresent view that all black foreigners in South Africa were “illegal immigrants” regardless of their migration status. Besides, black foreigners were stereotyped as criminals. The Department of Home Affairs was viewed as complicit in the influx of illegal immigrants in South Africa through corrupt activities. The tweets also blamed the government for its inability to resolve the problem of illegal immigrants. The study established that hashtags were now the new frontier for afrophobic attacks on black foreigners in South Africa. (English) [ABSTRACT FROM AUTHOR]",Twitter Inc.; Microblogs; Content analysis; Undocumented immigrants; Tags (Metadata); hashtag; South Africa; afrofobija; afrophobia; Cyberspace; Južna Afrika; ključna riječ (hashtag); ksenofobija; migracije; migration; xenophobia,SocIndex,,,,,x,,,x,0.746397823,Afrophobic Attacks in Virtual Spaces The Case of Three Hashtags in South Africa
journalArticle,2021,"Makita, Meiko; Mas-Bleda, Amalia; Stuart, Emma; Thelwall, Mike","Ageing, old age and older adults: a social media analysis of dominant topics and discourses.",Ageing & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=148336738&site=ehost-live,"Whilst representations of old age and older people in traditional media have been well documented, examinations of such representations within social media discourse are still scarce. This is an unfortunate omission because of the importance of social media for communication in contemporary society. In this study, we combine content analysis and discourse analysis to explore patterns of representation on Twitter around the terms ageing, old age, older people and elderly with a sample of 1,200 tweets. Our analysis shows that 'personal concerns/views' and 'health and social care' are the predominant overall topics, although some topics are clearly linked with specific keywords. The language often used in the tweets seems to reinforce negative discourses of age and ageing that locate older adults as a disempowered, vulnerable and homogeneous group; old age is deemed a problem and ageing is considered something that needs to be resisted, slowed or disguised. These topics and discursive patterns are indeed similar to those found in empirical studies of social perceptions and traditional media portrayal of old age, which indicates that social media and Twitter in particular appears to serve as an online platform that reproduces and reinforces existing ageist discourses in traditional media that feed into social perceptions of ageing and older people. [ABSTRACT FROM AUTHOR]",Chi-squared test; Social media; Twitter (Web resource); Twitter; Content analysis; Data analysis software; Descriptive statistics; Human rights; discourse; Discourse analysis; content analysis; Social attitudes; Ageism; ageism; ageing; Aging; old age; older people,SocIndex,,,,,,,,x,0.520925455,Ageing old age and older adults a social media analysis of dominant topics and discourses
journalArticle,2015,"Dyer, Harry T.",All the Web's a Stage: The Effects of Design and Modality on Youth Performances of Identity.,Sociological Studies of Children & Youth,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=110091230&site=ehost-live,"Purpose: Online Social Networking Sites (SNSs) such as Facebook and Twitter have become increasingly popular in the last decade. Each SNS varies somewhat, with different forms of expression, communication and customization. Different sites may have different priorities, methods of interacting, social features and definitions of what it means to be 'social' on their sites. Methodology/approach: This paper reports on 2 months of exploratory observations and interviews with participants using two of the most popular SNSs; Facebook.com and Twitter.com. Paying attention to the modal nuances of the sites and their effect on social interaction and identity portrayal, the focus of analysis is upon how these two sites are interacted with as 'stages' for identity performances, and how the varying aspects of design and modality on these interactive sites can result in different multimodal identity performances and social interactions. Findings: Data revealed that youth are adeptly able to negotiate the different modal options presented to them online, yet the temporal aspects presented by the design of the site, the differing definitions and priorities in the framing of identity presented by the SNSs, and the modal choices present across the two sites resulted in markedly differing presentations of identity to markedly differing audiences. Originality/value: This research demonstrates the impact of modality and design on how we act and interact, and highlights that as Digital Sociologists and Researchers, we should be careful not to treat all Online SNSs the same, but pay attention to the plethora of nuances these sites offer as stages for identity performances. [ABSTRACT FROM AUTHOR]",Twitter; Online social networks; Facebook; Identity (Psychology); Identity; Digital Sociology; Internet & teenagers; Multimodality; Social interaction in youth; Teenagers & social media,SocIndex,,,,,,,,x,0.016544398,All the Web s a Stage The Effects of Design and Modality on Youth Performances of Identity
journalArticle,2014,"Clifford, Katrina",Amanda Knox: a picture of innocence.,Celebrity Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=99801075&site=ehost-live,"The article offers information on tweets made by Amanda Knox, an American women who is convicted in the murder of British exchange student, Meredith Kercher in 2007 in Italy, declaring SIAMO INNOCENTI or ""We Are Innocent."" Topics discussed include opinion of British media commentator Roy Greenslade on the murder of Meredith Kercher, intimacy of interpersonal conversation and ambiguities of Knox's pre-existing mediated identity and claims of innocence.","Italy; Microblogs; Greenslade, Roy; Innocence (Psychology); Knox, Amanda, 1987-",SocIndex,,,x,,,,,x,0.007149081,Amanda Knox a picture of innocence
